responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,correct,german,aoa_german_comb,group,sex,age,age_group,source,postcode
6608,1,door,door,target,lower-left,3exQoXXu,orderB,1,tür,3.12,low,f,5.700205338809035,5,mpi,04103
3745,2,stairs,stairs,target,lower-right,3exQoXXu,orderB,1,treppe,3.25,low,f,5.700205338809035,5,mpi,04103
5043,3,eye,eye,target,upper-left,3exQoXXu,orderB,1,auge,2.69,low,f,5.700205338809035,5,mpi,04103
3711,4,desk,desk,target,lower-left,3exQoXXu,orderB,1,schreibtisch,3.2,low,f,5.700205338809035,5,mpi,04103
3578,5,star,star,target,upper-left,3exQoXXu,orderB,1,stern,3.29,low,f,5.700205338809035,5,mpi,04103
3109,6,squirrel,squirrel,target,lower-left,3exQoXXu,orderB,1,eichhörnchen,2.6,low,f,5.700205338809035,5,mpi,04103
2526,7,cap,cap,target,upper-right,3exQoXXu,orderB,1,mütze,1.95,low,f,5.700205338809035,5,mpi,04103
3527,8,telephone,telephone,target,upper-right,3exQoXXu,orderB,1,telefon,3.53,middle,f,5.700205338809035,5,mpi,04103
2494,9,strawberry,strawberry,target,upper-left,3exQoXXu,orderB,1,erdbeere,3.47,low,f,5.700205338809035,5,mpi,04103
2825,10,scissors,scissors,target,upper-right,3exQoXXu,orderB,1,schere,3.38,low,f,5.700205338809035,5,mpi,04103
2779,11,bone,bone,target,lower-right,3exQoXXu,orderB,1,knochen,4.64,middle,f,5.700205338809035,5,mpi,04103
2710,12,paintbrush,paintbrush,target,lower-left,3exQoXXu,orderB,1,pinsel,3.43,low,f,5.700205338809035,5,mpi,04103
3770,13,fryingpan,fryingpan,target,upper-left,3exQoXXu,orderB,1,pfanne,4.16,middle,f,5.700205338809035,5,mpi,04103
1828,14,carrot,carrot,target,lower-right,3exQoXXu,orderB,1,möhre,3.36,low,f,5.700205338809035,5,mpi,04103
3909,15,plane,plane,target,lower-left,3exQoXXu,orderB,1,hobel,7.53,high,f,5.700205338809035,5,mpi,04103
