nlpar,item,Estimate,Q2.5,Q97.5,german,aoa_german_comb,group
Easiness,ant,3.4850544154854655,1.2882940213497083,6.683698258727224,ameise,4.6,middle
Easiness,apple,3.7921719967287313,1.4134019792319568,7.410034255625392,apfel,2.71,low
Easiness,arugula,-1.014962202990149,-1.9012760118511263,-0.37959565992157346,rucola,6.18,high
Easiness,badger,1.879861047585783,0.6900209484442507,3.6952317296475314,dachs,6.17,high
Easiness,battery,3.3802645917800835,1.2452573684801806,6.469870110903796,batterie,5.94,middle
Easiness,belt,4.205385306374546,1.5360538515656295,8.223416697805662,gürtel,4.11,middle
Easiness,bicycle,3.851727804507372,1.4193075959657588,7.556848562351693,fahrrad,3.8,middle
Easiness,bone,3.46971996341272,1.2922791792241066,6.578001167898175,knochen,4.64,middle
Easiness,cap,4.3924378541683105,1.590206012048681,8.716984171811658,mütze,1.95,low
Easiness,carnation,-1.404561943402516,-2.6552635270891383,-0.5230777459707672,nelke,7.82,high
Easiness,carrot,3.494441452055622,1.306919287231021,6.703391502442423,möhre,3.36,low
Easiness,cello,-0.8517916400226242,-1.6219704832758286,-0.3146427609462059,cello,8.67,high
Easiness,chanterelle,0.5345626506823473,0.18463228708308893,1.0727316775439026,pfifferling,7.13,high
Easiness,choir,-0.6388656579064842,-1.2267191482882398,-0.23219234982078304,chor,7.19,high
Easiness,desk,3.1034088221581744,1.1535665712452399,5.912542423648262,schreibtisch,3.2,low
Easiness,door,3.861456170759047,1.4235390960918588,7.476766374528973,tür,3.12,low
Easiness,elk,2.389281200909911,0.8988474315811402,4.464462366594445,elch,6.28,high
Easiness,eye,4.311454146355903,1.5892082605251852,8.519737013879475,auge,2.69,low
Easiness,fish,5.3579057969442045,1.9161256245989,10.76110792055664,fisch,2.76,low
Easiness,flag,2.611670423555729,0.9923667491376339,4.828487419618721,flagge,5.86,middle
Easiness,flounder,-0.190525191803341,-0.5171728953030256,0.02807838413468709,flunder,6.95,high
Easiness,fryingpan,3.2347216657481987,1.2116292204401782,6.13799203295001,pfanne,4.16,middle
Easiness,gazelle,0.10948029708844846,-0.06785982647868022,0.35463872515033745,gazelle,6.31,high
Easiness,giraffe,4.217632291183481,1.5689761201153847,8.19422451933067,giraffe,3.79,middle
Easiness,jaguar,-0.8668449361686368,-1.7443120711673303,-0.3038937201860992,jaguar,7.64,high
Easiness,kangaroo,4.03274225447634,1.4832258595663803,8.004005949801094,känguru,5.89,middle
Easiness,kayak,-0.25830988937985877,-0.5864483055965001,-0.048466093786434676,kajak,8.82,high
Easiness,labyrinth,1.1999359703151704,0.4577730490862567,2.2212032912435626,labyrinth,6.63,high
Easiness,ladder,3.9636890405195278,1.4717297095131983,7.74062341222157,leiter,4.47,middle
Easiness,lobster,0.7901384288081985,0.28477817755138823,1.5316040168521323,hummer,8,high
Easiness,mushroom,3.6548651764708104,1.340159855262029,7.109297898640539,pilz,3.67,middle
Easiness,needle,2.990395243078803,1.1270825808142666,5.689331138981899,nadel,4.22,middle
Easiness,ocean,0.8162298684724231,0.30740053625640673,1.5438628396991139,ozean,6.46,high
Easiness,orchid,0.42624833775150694,0.14310861101377859,0.8643840755206513,orchidee,9.76,high
Easiness,paintbrush,3.5471094656396347,1.3152127828676194,6.789009561268057,pinsel,3.43,low
Easiness,palmtree,1.6710627414493335,0.636668367499024,3.1069732469347184,palme,6.57,high
Easiness,pineapple,3.304183908200082,1.2284457455620545,6.310657600407023,ananas,4.1,middle
Easiness,plane,5.362244494724136,1.8995942493535267,10.891714787720298,flugzeug,3.24,low
Easiness,ruin,0.979218871743584,0.3659023547932222,1.8433379544847406,ruine,6.21,high
Easiness,ruler,2.033385466468079,0.7728870702313032,3.7759417738061525,lineal,4.9,middle
Easiness,satellite,-0.26625145023127195,-0.6693841529639999,-0.014074777186268908,satellit,8.94,high
Easiness,scissors,4.521437331281275,1.6595352806650718,8.982636249035757,schere,3.38,low
Easiness,snake,5.341490683923093,1.8968888047371255,10.775587809899688,schlange,2,low
Easiness,squirrel,3.870108249617417,1.4432701034506612,7.524623785310712,eichhörnchen,2.6,low
Easiness,stairs,3.9456087729293547,1.4698554455233344,7.755338603405193,treppe,3.25,low
Easiness,star,4.766464404624882,1.72701890367439,9.444060813731891,stern,3.29,low
Easiness,strawberry,5.358734912643855,1.9000120437307102,10.80589727420104,erdbeere,3.47,low
Easiness,telephone,5.367620472080986,1.902191907756686,10.771098993167675,telefon,3.53,middle
Easiness,tiger,3.6700314092821316,1.3580652368927235,7.037906960184882,tiger,3.88,middle
Easiness,ventilator,2.3363966518266275,0.8866609372484195,4.404336368944747,ventilator,6.59,high
Easiness,zebra,4.5680772265522105,1.6576043206725193,9.071084892205409,zebra,3.65,middle
Easiness,zucchini,2.0847591500889684,0.7827030332697368,3.892244524723046,zucchini,5.95,middle
Discrimination,ant,1.8201609699536712,0.8041053303590348,4.7697976193441445,ameise,4.6,middle
Discrimination,apple,1.6972722438987362,0.7447227833843892,4.407628669715326,apfel,2.71,low
Discrimination,arugula,2.336942058146803,1.0599494618020162,6.051214244591893,rucola,6.18,high
Discrimination,badger,0.8206397834671991,0.3826322068332937,2.081161068168506,dachs,6.17,high
Discrimination,battery,1.3648397921465834,0.620307709548569,3.52568194589063,batterie,5.94,middle
Discrimination,belt,2.1300513639822714,0.89908226332921,5.915792143400023,gürtel,4.11,middle
Discrimination,bicycle,2.0681627156217997,0.8738610457521884,5.651771609544321,fahrrad,3.8,middle
Discrimination,bone,1.9986315488127322,0.8739850379756094,5.386235409645573,knochen,4.64,middle
Discrimination,cap,1.9559808103785163,0.8308125090799866,5.261473599171932,mütze,1.95,low
Discrimination,carnation,1.7248226527418036,0.7786874674892282,4.543972367953846,nelke,7.82,high
Discrimination,carrot,1.5994380699856534,0.7166982147542842,4.1590863024334705,möhre,3.36,low
Discrimination,cello,2.1836000350556204,0.9922194543299745,5.755869716418247,cello,8.67,high
Discrimination,chanterelle,1.7199606993794867,0.8308209972479446,4.238173047938179,pfifferling,7.13,high
Discrimination,choir,2.4770488074989405,1.1541299284553581,6.35343589478292,chor,7.19,high
Discrimination,desk,1.9815648977501186,0.878907759371666,5.135906101570069,schreibtisch,3.2,low
Discrimination,door,2.053754440359559,0.8856698655303219,5.530676448921524,tür,3.12,low
Discrimination,elk,1.5702185283751922,0.7453854245287777,3.9622751230911173,elch,6.28,high
Discrimination,eye,1.6817677359256666,0.7263969657233698,4.408442467582026,auge,2.69,low
Discrimination,fish,2.1593953623598545,0.8961877729686916,6.052300300900742,fisch,2.76,low
Discrimination,flag,2.636129663633221,1.181812946288858,7.006587181740823,flagge,5.86,middle
Discrimination,flounder,1.476298949563167,0.6973412925271631,3.757342881384695,flunder,6.95,high
Discrimination,fryingpan,2.342760445333727,0.9978192418222456,6.349857174012041,pfanne,4.16,middle
Discrimination,gazelle,2.1020228047676808,1.0077450739627685,5.224967969798011,gazelle,6.31,high
Discrimination,giraffe,1.7390821338989917,0.7687135103155518,4.621275096732936,giraffe,3.79,middle
Discrimination,jaguar,1.09242536185056,0.4982104935893488,2.7329256249294396,jaguar,7.64,high
Discrimination,kangaroo,1.6696067629535427,0.7258740685404582,4.400808430161405,känguru,5.89,middle
Discrimination,kayak,1.9794302193345927,0.940354767014753,4.972811837917791,kajak,8.82,high
Discrimination,labyrinth,2.414980989199422,1.1562278650526383,6.0227140086013895,labyrinth,6.63,high
Discrimination,ladder,1.5765471656953436,0.6974744523110722,4.1210276206490795,leiter,4.47,middle
Discrimination,lobster,1.7503540202171723,0.8319750310869272,4.40076236904246,hummer,8,high
Discrimination,mushroom,2.006669035641669,0.8555962186650515,5.478257152126419,pilz,3.67,middle
Discrimination,needle,2.015273107970169,0.8927488546307951,5.2586916808485364,nadel,4.22,middle
Discrimination,ocean,2.454262591139847,1.1724070676953962,6.081562875481936,ozean,6.46,high
Discrimination,orchid,2.047933530780832,0.995737447372845,5.065008034761047,orchidee,9.76,high
Discrimination,paintbrush,1.917549223333518,0.840947624060207,5.037378950664644,pinsel,3.43,low
Discrimination,palmtree,2.072301567156364,0.9932360941448989,5.183881929299501,palme,6.57,high
Discrimination,pineapple,1.8729210646793242,0.8360496948235376,4.971636635228779,ananas,4.1,middle
Discrimination,plane,2.1547230849920394,0.8944242924572031,6.074912402197919,flugzeug,3.24,low
Discrimination,ruin,2.186669189648058,1.0402380444795245,5.475990487198975,ruine,6.21,high
Discrimination,ruler,2.1787029775775077,1.0225131023987457,5.565066488139815,lineal,4.9,middle
Discrimination,satellite,1.2496018046041377,0.5837176645273472,3.179571810401806,satellit,8.94,high
Discrimination,scissors,1.8473001041758772,0.7872292335453966,4.931273012289403,schere,3.38,low
Discrimination,snake,2.165047728341332,0.8968756939788534,6.150989517403537,schlange,2,low
Discrimination,squirrel,2.0385643691611364,0.8787005638830632,5.561827699120065,eichhörnchen,2.6,low
Discrimination,stairs,1.973948132830196,0.8418369939237854,5.263239465317101,treppe,3.25,low
Discrimination,star,1.6723924095779388,0.7249469085046275,4.39553345084536,stern,3.29,low
Discrimination,strawberry,2.1617169386906334,0.8943040666002906,6.056706571172411,erdbeere,3.47,low
Discrimination,telephone,2.162048430642698,0.8975169317230574,5.9713015340845566,telefon,3.53,middle
Discrimination,tiger,2.3072146190410385,0.9798839617628248,6.493304911087745,tiger,3.88,middle
Discrimination,ventilator,1.769255871315896,0.8217400917590496,4.45466562002875,ventilator,6.59,high
Discrimination,zebra,1.810315390453487,0.7758229435740202,4.844542187582637,zebra,3.65,middle
Discrimination,zucchini,1.5152427734988803,0.7209950037129654,3.80291643852261,zucchini,5.95,middle
