nlpar,item,Estimate,Q2.5,Q97.5,german,aoa_german_comb,group
Easiness,ant,3.5448255690131263,1.4347327474223999,6.711129162957034,ameise,4.6,middle
Easiness,apple,3.8416336189572013,1.5532701675936573,7.273889986665987,apfel,2.71,low
Easiness,arugula,-1.029221082616816,-1.8956033493099786,-0.4276789928925796,rucola,6.18,high
Easiness,badger,1.9070234466341935,0.7477166550686246,3.6927726470447286,dachs,6.17,high
Easiness,battery,3.4284664259421334,1.4013797748560763,6.5194598031010855,batterie,5.94,middle
Easiness,belt,4.261326519908718,1.7176224506515283,8.35535201969166,gürtel,4.11,middle
Easiness,bicycle,3.9048335091717927,1.599465067987329,7.509497063428599,fahrrad,3.8,middle
Easiness,bone,3.510230374764037,1.4279955782144804,6.689355478579315,knochen,4.64,middle
Easiness,cap,4.449714006718195,1.769733146535966,8.743320325302694,mütze,1.95,low
Easiness,carnation,-1.4211649306601386,-2.6516291057724923,-0.5894570614161004,nelke,7.82,high
Easiness,carrot,3.547092929820113,1.44450825100696,6.740569290518493,möhre,3.36,low
Easiness,cello,-0.8637993719672519,-1.616063499689147,-0.35604500802524164,cello,8.67,high
Easiness,chanterelle,0.5424834959053959,0.20455368314727726,1.0651495620373514,pfifferling,7.13,high
Easiness,choir,-0.6465889027818135,-1.224746036881155,-0.2605511217694284,chor,7.19,high
Easiness,desk,3.1503605801579275,1.3141744214224045,5.828529416662455,schreibtisch,3.2,low
Easiness,door,3.92738960126106,1.619108035504325,7.620566419114483,tür,3.12,low
Easiness,elk,2.421281662504252,1.0124264655757111,4.490053392142323,elch,6.28,high
Easiness,eye,4.351323790304503,1.7497298183642491,8.342623013386804,auge,2.69,low
Easiness,fish,5.425724970322763,2.097017022436156,10.823066759687011,fisch,2.76,low
Easiness,flag,2.6476865943987375,1.1059622609971322,4.839157152975575,flagge,5.86,middle
Easiness,flounder,-0.19302700086213975,-0.5259516538879083,0.03712168518248398,flunder,6.95,high
Easiness,fryingpan,3.272272168846119,1.3542091947059935,6.169155819759599,pfanne,4.16,middle
Easiness,gazelle,0.11183176222290996,-0.07349855917584072,0.36223687057574044,gazelle,6.31,high
Easiness,giraffe,4.275807946074032,1.7140943834529474,8.247356280458488,giraffe,3.79,middle
Easiness,jaguar,-0.8747446675203214,-1.71090893956098,-0.33419238754372377,jaguar,7.64,high
Easiness,kangaroo,4.089105298892262,1.6347957646490838,7.847092737127835,känguru,5.89,middle
Easiness,kayak,-0.2613447087852879,-0.5909183235279534,-0.051951145973356455,kajak,8.82,high
Easiness,labyrinth,1.215859336934212,0.5121134465288525,2.197818437206866,labyrinth,6.63,high
Easiness,ladder,3.993748381994417,1.6513978673127938,7.591805909857867,leiter,4.47,middle
Easiness,lobster,0.8013525902538836,0.32015266868774417,1.5248012327430835,hummer,8,high
Easiness,mushroom,3.700459044369064,1.5048704771358212,6.996548284674516,pilz,3.67,middle
Easiness,needle,3.027887230104201,1.2502361734191922,5.656747188165061,nadel,4.22,middle
Easiness,ocean,0.8261817703018135,0.34334078825008585,1.519970006950479,ozean,6.46,high
Easiness,orchid,0.43271804836261474,0.15927806038046483,0.8571720063157994,orchidee,9.76,high
Easiness,paintbrush,3.5982427681177085,1.4819206682210375,6.816812799510528,pinsel,3.43,low
Easiness,palmtree,1.6915727890572858,0.7222671615369923,3.059809734712177,palme,6.57,high
Easiness,pineapple,3.3427647897270925,1.3684511312241547,6.309063112073752,ananas,4.1,middle
Easiness,plane,5.437690090048453,2.1130006909027745,10.862688494787529,flugzeug,3.24,low
Easiness,ruin,0.991411880327865,0.4156591436296637,1.8326772905005322,ruine,6.21,high
Easiness,ruler,2.0555177818720565,0.8669633427746358,3.7513707399286678,lineal,4.9,middle
Easiness,satellite,-0.26949667378226705,-0.6677581761202254,-0.017661464420543945,satellit,8.94,high
Easiness,scissors,4.568101171160646,1.7739226760670277,8.904142611024024,schere,3.38,low
Easiness,snake,5.443018537395402,2.1046439301993907,10.850452660063489,schlange,2,low
Easiness,squirrel,3.920246530849504,1.590434866844034,7.522657404013296,eichhörnchen,2.6,low
Easiness,stairs,3.985106136131867,1.613268921271222,7.628638517662607,treppe,3.25,low
Easiness,star,4.821601532468893,1.8972299364187042,9.412026619236158,stern,3.29,low
Easiness,strawberry,5.4139066206563005,2.089611869311026,10.846225546091725,erdbeere,3.47,low
Easiness,telephone,5.428250047688011,2.0830957804413743,10.851976936543254,telefon,3.53,middle
Easiness,tiger,3.7243688433496853,1.53246215475712,7.104192011910986,tiger,3.88,middle
Easiness,ventilator,2.369330664607057,0.9897338591826785,4.347560581833369,ventilator,6.59,high
Easiness,zebra,4.611274361407493,1.8358925569528561,9.00665103734535,zebra,3.65,middle
Easiness,zucchini,2.1088514594900367,0.8810349085161538,3.8940641728343137,zucchini,5.95,middle
Discrimination,ant,1.775376960801955,0.7907697272506541,4.317566960803491,ameise,4.6,middle
Discrimination,apple,1.6615353564057107,0.7561290288192456,4.06168471053652,apfel,2.71,low
Discrimination,arugula,2.2883376158447946,1.0694854079186285,5.4825675227900295,rucola,6.18,high
Discrimination,badger,0.8022896934823738,0.3797081506578008,1.8721269805083085,dachs,6.17,high
Discrimination,battery,1.3353654214387154,0.6205743274799913,3.157060650016974,batterie,5.94,middle
Discrimination,belt,2.0921849994956934,0.879774173370805,5.33318582200438,gürtel,4.11,middle
Discrimination,bicycle,2.0166777276774126,0.86545295401346,5.069609534874025,fahrrad,3.8,middle
Discrimination,bone,1.966082265523649,0.8608272873951965,4.8287576480714485,knochen,4.64,middle
Discrimination,cap,1.9202126555925092,0.8222003869075608,4.88710803497034,mütze,1.95,low
Discrimination,carnation,1.689262536969728,0.7803290748330105,3.990253641651106,nelke,7.82,high
Discrimination,carrot,1.5645674925482063,0.7068911880182246,3.7557120391207994,möhre,3.36,low
Discrimination,cello,2.13560614826814,0.9917399650564642,5.087076207411379,cello,8.67,high
Discrimination,chanterelle,1.68576052637665,0.8429404978797496,3.7989769575541903,pfifferling,7.13,high
Discrimination,choir,2.432178338177145,1.152357978636457,5.71615652231234,chor,7.19,high
Discrimination,desk,1.9339772819588525,0.8877452555378333,4.624356915786905,schreibtisch,3.2,low
Discrimination,door,2.005999670481672,0.8671839887930518,5.018323459768541,tür,3.12,low
Discrimination,elk,1.536663244674012,0.7381677801864404,3.5301480899795483,elch,6.28,high
Discrimination,eye,1.6497739410649426,0.7354822312392453,3.96069261163652,auge,2.69,low
Discrimination,fish,2.1144941367757655,0.9008797900924004,5.522000658320545,fisch,2.76,low
Discrimination,flag,2.5847852247950445,1.1630534739763323,6.372652148992951,flagge,5.86,middle
Discrimination,flounder,1.4489637792024075,0.7058862961597531,3.3113999053068586,flunder,6.95,high
Discrimination,fryingpan,2.2997844454560115,1.0034690665334085,5.741791872367142,pfanne,4.16,middle
Discrimination,gazelle,2.054631352319618,1.005897814011729,4.644757064655783,gazelle,6.31,high
Discrimination,giraffe,1.701455019200674,0.7606223293243916,4.213661303990033,giraffe,3.79,middle
Discrimination,jaguar,1.0673747874768138,0.5028095108199185,2.505733112443268,jaguar,7.64,high
Discrimination,kangaroo,1.6316290731125125,0.7323916390734142,3.990469746075811,känguru,5.89,middle
Discrimination,kayak,1.9357083892445788,0.9376056515735348,4.444129072330927,kajak,8.82,high
Discrimination,labyrinth,2.3718383560804197,1.1686729840135661,5.445244728511378,labyrinth,6.63,high
Discrimination,ladder,1.552396088925458,0.7036519281753383,3.7172315367253064,leiter,4.47,middle
