nlpar,item,Estimate,Q2.5,Q97.5
Easiness,ant,3.6896615366772236,2.576784794104239,5.626732843641934
Easiness,apple,3.781689074001254,2.600862033603173,5.8290527542712445
Easiness,arugula,-1.095174693997724,-1.4143817059616928,-0.8355162777849394
Easiness,badger,2.1061389527051464,1.3185393344338987,3.3899628676713216
Easiness,battery,3.7799130374001555,2.587512820621769,5.848278514413472
Easiness,belt,5.534835995369925,3.338686942501548,9.076537376771093
Easiness,bicycle,4.295109988734725,2.823644998040228,6.916881995478765
Easiness,bone,3.868545017915088,2.6575791463858103,6.028944996557467
Easiness,cap,4.419907217116269,2.8898559522757354,7.010091590455598
Easiness,carnation,-1.4094088345401423,-1.912681082450703,-1.0440451406168736
Easiness,carrot,3.345316935178812,2.3902058666316135,4.933701237663884
Easiness,cello,-0.9691069352103873,-1.2660623733596426,-0.7239297784253158
Easiness,chanterelle,0.3948344566329778,0.1608909242935226,0.6569131845624617
Easiness,choir,-0.75310087973931406,-0.990982680190535,-0.5414976106600382
Easiness,desk,2.958588493633939,2.181677446589936,4.204958589444011
Easiness,door,3.812554082538004,2.637995712400486,5.909781233457285
Easiness,elk,2.5509184091185766,1.8449509256296026,3.6379335272106927
Easiness,eye,4.276336221183021,2.8256547002632324,6.752133964150685
Easiness,fish,5.527836190477874,3.332232091321546,8.971982878467026
Easiness,flag,2.503696175671822,1.9690676818568278,3.3087025523547515
Easiness,flounder,-0.2842168729433513,-0.5566235642493625,-0.019119275133643466
Easiness,fryingpan,3.4374073450957616,2.4464315591896066,5.126964220481108
Easiness,gazelle,0.06485952064052038,-0.14014490741622146,0.27577425326878774
Easiness,giraffe,4.307749641302097,2.8606489051881008,6.8071070255658075
Easiness,jaguar,-1.1210477805303,-1.7016076183481856,-0.6950369955791649
Easiness,kangaroo,4.298888882403008,2.841435779225719,6.783901881617751
Easiness,kayak,-0.3226816867392893,-0.5549840995707079,-0.09938024717836219
Easiness,labyrinth,1.1103447833889168,0.8516426505112247,1.4216581954580956
Easiness,ladder,4.992857775708795,3.225346346139544,7.945370262860445
Easiness,lobster,0.6951888785066105,0.4342614300332579,1.0103760500604675
Easiness,mushroom,4.699557764147856,3.0273161401322533,7.498449036277952
Easiness,needle,3.1823907099241633,2.297938366124826,4.666130167799633
Easiness,ocean,0.7651940585115411,0.5281741629364239,1.0446430064403014
Easiness,orchid,0.34318638454372286,0.14405980007382152,0.5610207078554493
Easiness,paintbrush,3.469844834115081,2.467516027487727,5.15335503737864
Easiness,palmtree,1.5676671349611426,1.2339430537477278,1.997583465779345
Easiness,pineapple,3.2127563792562475,2.2913339057887185,4.769706937768315
Easiness,plane,5.521553311771684,3.321261719331428,9.041969979258766
Easiness,ruin,0.9436714370848489,0.6828719389866519,1.2492733665712021
Easiness,ruler,2.073847770535351,1.6026291228272822,2.7312414226688078
Easiness,satellite,-0.33677030067877534,-0.6640535135149396,-0.023451590764743097
Easiness,scissors,4.606933782706311,2.9669975434674876,7.386646480731856
Easiness,snake,5.52695223630944,3.358455228157626,8.970986667788708
Easiness,squirrel,3.845349541029118,2.629472267305472,5.95290445124406
Easiness,stairs,4.154255106983146,2.78107111666876,6.604755728649433
Easiness,star,4.94203122359545,3.154551415172799,7.8289318518858755
Easiness,strawberry,5.521470349359404,3.3344264431208845,8.870362265093446
Easiness,telephone,5.539376618976706,3.3173032968190093,9.008699739133625
Easiness,tiger,3.552069746286743,2.5226306348605854,5.369693783023565
Easiness,ventilator,2.2156014475429884,1.679899901274103,2.9845262295952657
Easiness,zebra,4.692001193048438,3.0219738979213258,7.584854343202074
Easiness,zucchini,2.1546940513339488,1.5834656619971859,2.99503335748061
Discrimination,ant,1.5435159279693966,0.8671098510694899,2.594663980770847
Discrimination,apple,1.4834076173018882,0.8351498663617646,2.505992822423853
Discrimination,arugula,2.2622262804663245,1.3881702637393059,3.919091787909447
Discrimination,badger,0.6374954041694705,0.3852655941450941,0.9745938548538584
Discrimination,battery,1.1091767139233188,0.6493670037455209,1.7479876811591297
Discrimination,belt,1.9442411016482501,0.9699424828361226,4.154504104591491
Discrimination,bicycle,1.8484049051524012,0.9562243562089118,3.72444435097405
Discrimination,bone,1.8109133055977562,0.9706661507893412,3.4207619762184716
Discrimination,cap,1.7396207126974412,0.9161068953347552,3.3576078224458845
Discrimination,carnation,1.5250570966240689,0.9576227908457298,2.421330850567128
Discrimination,carrot,1.5593403251006888,0.9025367434487281,2.552387782181138
